Company Name,Colorado Comptech Solutions
Report,Asset Site
Created on,2025-Jan-16 10:40
Customers,All

Summary,"This report displays a summary of all the devices discovered across all customers. The devices are grouped by Customer, Manufacturer, Model, CPU, Installed Memory, Video Card, Hard Drive Capacity and Operating System  - making it easy to understand what devices are present on the network."

Asset Site

Customer,Site,Property,Description,Instances,Devices
Peak Kia Springs,--,Operating system by version,Microsoft Windows 11 Pro,11,PSLAPTOP03 PSLAPTOP04 PSLAPTOP05 PSLAPTOP06 PS38 PSLAPTOP07 PSLAPTOP08 PSLAPTOP01 PS26 PS37 PS21
Peak Kia Springs,--,Operating system by version,Microsoft Windows 10 Pro,28,PS08 PS09 PS01 PS-VOICEMAIL PS07 PS31 PS19 PS23 PS15 PS10 PS11 SERVICE2-PC PS13 PS22 PS35 PS06 PS36 PS16 PS04 PS14 PS05 PS18 PS25 PS17 PS33 PS34 PS02 PS03
Peak Kia Springs,--,Hard drives by capacity,100GB to 200GB,11,PS36 PS06 PS31 PS13 PS10 PS35 PS34 SERVICE2-PC PS33 PS07 PS09
Peak Kia Springs,--,Hard drives by capacity,200GB to 300GB,6,PS02 PS08 PS14 PS37 PS15 PS11
Peak Kia Springs,--,Hard drives by capacity,400GB to 500GB,6,PS01 PS23 PS21 PS04 PS25 PS-VOICEMAIL
Peak Kia Springs,--,Hard drives by capacity,500GB to 600GB,6,PS38 PSLAPTOP01 PS03 PS26 PS17 PS05
Peak Kia Springs,--,Hard drives by capacity,1000GB to 1100GB,6,PSLAPTOP06 PSLAPTOP03 PSLAPTOP08 PSLAPTOP05 PSLAPTOP04 PSLAPTOP07
Peak Kia Springs,--,Hard drives by capacity,2000GB to 2100GB,4,PS18 PS22 PS19 PS16
Peak Kia Springs,--,CPU by speed,1290 MHz to 1390 MHz,6,PSLAPTOP07 PSLAPTOP04 PSLAPTOP05 PSLAPTOP08 PSLAPTOP06 PSLAPTOP01
Peak Kia Springs,--,CPU by speed,1590 MHz to 1690 MHz,1,PS37
Peak Kia Springs,--,CPU by speed,1690 MHz to 1790 MHz,1,PS17
Peak Kia Springs,--,CPU by speed,1990 MHz to 2090 MHz,1,PSLAPTOP03
Peak Kia Springs,--,CPU by speed,2390 MHz to 2490 MHz,6,SERVICE2-PC PS31 PS34 PS35 PS04 PS03
Peak Kia Springs,--,CPU by speed,2590 MHz to 2690 MHz,2,PS38 PS26
Peak Kia Springs,--,CPU by speed,2790 MHz to 2890 MHz,9,PS25 PS01 PS23 PS21 PS16 PS19 PS08 PS22 PS18
Peak Kia Springs,--,CPU by speed,2990 MHz to 3090 MHz,2,PS36 PS-VOICEMAIL
Peak Kia Springs,--,CPU by speed,3190 MHz to 3290 MHz,8,PS14 PS05 PS11 PS33 PS09 PS06 PS15 PS02
Peak Kia Springs,--,CPU by speed,3290 MHz to 3390 MHz,2,PS10 PS07
Peak Kia Springs,--,CPU by speed,3390 MHz to 3490 MHz,1,PS13
CADA,--,System by manufacturer,MicroElectronics,1,CADA10
CADA,--,System by manufacturer,Hewlett-Packard,4,CADA02 CADA-1SG4-SPARE CADALAPTOP07 CADALAPTOP04
CADA,--,System by manufacturer,HP,20,CADALAPTOP14 CADALAPTOP12 CADALAPTOP11 CADAIT CADALAPTOP01 CADALAPTOP03 CADALAPTOP13 CADALAPTOP06 CADA-LT-1GN7-LWILL CADALAPTOP09 CADAMEDIA01 CADALAPTOP08 CADA04 CADALAPTOP05 CADA08 CADA05 CADALAPTOP10 CADALAPTOP02 BUDWELLSCONF CADA06
CADA,--,System by manufacturer,Intel(R) Client Systems,3,CADA03 CADA09 CADA01
CADA,--,System by manufacturer,Dell Inc.,1,CADA-Hyperv-Temp
CADA,--,System by manufacturer,Microsoft Corporation,1,CADA-Quickbooks
CADA,--,System by model,HP ProDesk 600 G6 Microtower PC,1,CADAIT
CADA,--,System by model,HP Laptop 15-fc0xxx,1,CADALAPTOP01
CADA,--,System by model,HP EliteDesk 800 G2 SFF,2,CADA04 CADA08
CADA,--,System by model,HP ENVY 17 Notebook PC,1,CADALAPTOP04
CADA,--,System by model,NUC11TNHi3,1,CADA09
CADA,--,System by model,HP Laptop 15-dw1xxx,1,CADALAPTOP10
CADA,--,System by model,B734,1,CADA10
CADA,--,System by model,HP EliteBook 850 G4,3,CADALAPTOP13 CADALAPTOP06 CADALAPTOP05
CADA,--,System by model,HP ProBook 450 G2,1,CADALAPTOP07
CADA,--,System by model,HP EliteDesk 800 G3 SFF,2,CADA05 CADA06
CADA,--,System by model,HP ProDesk 600 G1 SFF,1,CADA02
CADA,--,System by model,PowerEdge R820,1,CADA-Hyperv-Temp
CADA,--,System by model,HP ProBook 450 G7,1,CADALAPTOP02
CADA,--,System by model,HP Laptop 15-ef3xxx,1,CADALAPTOP03
CADA,--,System by model,HP EliteBook 840 G5,1,CADA-LT-1GN7-LWILL
CADA,--,System by model,HP EliteDesk 800 G4 SFF,2,CADAMEDIA01 BUDWELLSCONF
CADA,--,System by model,HP Laptop 15-dy2xxx,3,CADALAPTOP12 CADALAPTOP11 CADALAPTOP09
CADA,--,System by model,HP ZBook Firefly 14 inch G8 Mobile Workstation PC,1,CADALAPTOP08
CADA,--,System by model,400-434,1,CADA-1SG4-SPARE
CADA,--,System by model,NUC11TNKi5,1,CADA01
CADA,--,System by model,NUC10i5FNH,1,CADA03
CADA,--,System by model,HP Pavilion Laptop 16-af0xxx,1,CADALAPTOP14
CADA,--,System by model,Virtual Machine,1,CADA-Quickbooks
CADA,--,CPU by type,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,2,CADA04 CADA08
CADA,--,CPU by type,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,CADA02
CADA,--,CPU by type,AMD Ryzen 3 7320U with Radeon Graphics,1,CADALAPTOP01
CADA,--,CPU by type,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,1,CADALAPTOP08
CADA,--,CPU by type,Intel(R) Core(TM) i5-4210U CPU @ 1.70GHz,1,CADALAPTOP07
CADA,--,CPU by type,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,2,CADALAPTOP13 CADALAPTOP06
CADA,--,CPU by type,Intel(R) Xeon(R) CPU E5-4620 0 @ 2.20GHz,5,CADA-Quickbooks CADA-Hyperv-Temp CADA-Hyperv-Temp CADA-Hyperv-Temp CADA-Hyperv-Temp
CADA,--,CPU by type,Intel(R) Pentium(R) CPU  J2900  @ 2.41GHz,1,CADA-1SG4-SPARE
CADA,--,CPU by type,Intel(R) Core(TM) i5-10500 CPU @ 3.10GHz,1,CADAIT
CADA,--,CPU by type,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,2,CADAMEDIA01 BUDWELLSCONF
CADA,--,CPU by type,11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz,1,CADA09
CADA,--,CPU by type,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,2,CADA-LT-1GN7-LWILL CADALAPTOP05
CADA,--,CPU by type,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,2,CADALAPTOP09 CADA01
CADA,--,CPU by type,AMD Ryzen 7 5700G with Radeon Graphics,1,CADA10
CADA,--,CPU by type,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,2,CADA06 CADA05
CADA,--,CPU by type,AMD Ryzen 5 5625U with Radeon Graphics,1,CADALAPTOP03
CADA,--,CPU by type,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,2,CADALAPTOP12 CADALAPTOP11
CADA,--,CPU by type,Intel(R) Core(TM) i7-4710HQ CPU @ 2.50GHz,1,CADALAPTOP04
CADA,--,CPU by type,Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz,2,CADA03 CADALAPTOP02
CADA,--,CPU by type,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,1,CADALAPTOP10
CADA,--,CPU by type,Intel(R) Core(TM) Ultra 7 155U,1,CADALAPTOP14
CADA,--,Video card by description,AMD Radeon R5 M255,1,CADALAPTOP07
CADA,--,Video card by description,Intel(R) Iris(R) Xe Graphics,5,CADALAPTOP12 CADA01 CADALAPTOP11 CADALAPTOP09 CADALAPTOP08
CADA,--,Video card by description,Intel(R) Graphics,1,CADALAPTOP14
CADA,--,Video card by description,Intel(R) HD Graphics 530,2,CADA08 CADA04
CADA,--,Video card by description,Intel(R) HD Graphics 630,2,CADA06 CADA05
CADA,--,Video card by description,Intel(R) HD Graphics 620,4,CADALAPTOP06 CADALAPTOP13 CADA-LT-1GN7-LWILL CADALAPTOP05
CADA,--,Video card by description,AMD Radeon (TM) Graphics,1,CADALAPTOP03
CADA,--,Video card by description,Matrox G200eR (Renesas) WDDM 1.2,1,CADA-Hyperv-Temp
CADA,--,Video card by description,Intel(R) UHD Graphics 630,3,CADAIT CADAMEDIA01 BUDWELLSCONF
CADA,--,Video card by description,Intel(R) HD Graphics 4600,2,CADALAPTOP04 CADA02
CADA,--,Video card by description,NVIDIA GeForce MX130,1,CADALAPTOP10
CADA,--,Video card by description,Intel(R) UHD Graphics,4,CADA03 CADALAPTOP10 CADALAPTOP02 CADA09
CADA,--,Video card by description,AMD Radeon(TM) Graphics,2,CADALAPTOP01 CADA10
CADA,--,Video card by description,Intel(R) HD Graphics Family,1,CADALAPTOP07
CADA,--,Video card by description,Intel(R) HD Graphics,1,CADA-1SG4-SPARE
CADA,--,Memory by amount,8.00 GB,15,CADA02 CADALAPTOP12 CADALAPTOP11 CADALAPTOP01 CADA-1SG4-SPARE CADALAPTOP07 CADA-LT-1GN7-LWILL CADALAPTOP09 CADAMEDIA01 CADA04 CADALAPTOP05 CADA08 CADALAPTOP02 BUDWELLSCONF CADA06
CADA,--,Memory by amount,16.00 GB,12,CADALAPTOP14 CADA10 CADAIT CADALAPTOP03 CADALAPTOP13 CADALAPTOP06 CADA09 CADALAPTOP08 CADA01 CADA05 CADALAPTOP04 CADA-Quickbooks
CADA,--,Memory by amount,32.00 GB,2,CADA03 CADALAPTOP10
CADA,--,Memory by amount,128.00 GB,1,CADA-Hyperv-Temp
CADA,--,Operating system by version,Microsoft Windows 11 Pro,10,CADA10 CADAIT CADALAPTOP09 CADALAPTOP12 CADALAPTOP11 CADALAPTOP03 CADALAPTOP01 CADALAPTOP14 CADA01 CADALAPTOP08
CADA,--,Operating system by version,Microsoft Windows 10 Pro,19,CADALAPTOP06 CADA-LT-1GN7-LWILL CADALAPTOP07 CADA-1SG4-SPARE CADALAPTOP02 CADA02 CADALAPTOP13 CADA09 CADALAPTOP04 CADALAPTOP05 CADAMEDIA01 CADA-Quickbooks CADALAPTOP10 CADA08 BUDWELLSCONF CADA03 CADA04 CADA05 CADA06
CADA,--,Operating system by version,Microsoft Windows Server 2019 Standard x64 Edition,1,CADA-Hyperv-Temp
CADA,--,Hard drives by capacity,200GB to 300GB,11,CADA09 CADA02 BUDWELLSCONF CADALAPTOP06 CADALAPTOP13 CADALAPTOP01 CADALAPTOP08 CADA05 CADA-LT-1GN7-LWILL CADALAPTOP02 CADALAPTOP05
CADA,--,Hard drives by capacity,400GB to 500GB,4,CADAMEDIA01 CADA03 CADA08 CADA04
CADA,--,Hard drives by capacity,500GB to 600GB,7,CADALAPTOP07 CADA01 CADAIT CADA06 CADALAPTOP09 CADALAPTOP03 CADA-Quickbooks
CADA,--,Hard drives by capacity,1000GB to 1100GB,7,CADA-1SG4-SPARE CADA10 CADALAPTOP04 CADALAPTOP14 CADALAPTOP12 CADALAPTOP11 CADALAPTOP10
CADA,--,Hard drives by capacity,1900GB to 2000GB,1,CADA-Hyperv-Temp
CADA,--,CPU by speed,1690 MHz to 1790 MHz,1,CADALAPTOP14
CADA,--,CPU by speed,2090 MHz to 2190 MHz,2,CADA03 CADALAPTOP02
CADA,--,CPU by speed,2190 MHz to 2290 MHz,5,CADA-Quickbooks CADA-Hyperv-Temp CADA-Hyperv-Temp CADA-Hyperv-Temp CADA-Hyperv-Temp
CADA,--,CPU by speed,2290 MHz to 2390 MHz,2,CADALAPTOP10 CADALAPTOP03
CADA,--,CPU by speed,2390 MHz to 2490 MHz,5,CADALAPTOP09 CADALAPTOP07 CADALAPTOP01 CADA-1SG4-SPARE CADA01
CADA,--,CPU by speed,2490 MHz to 2590 MHz,1,CADALAPTOP04
CADA,--,CPU by speed,2590 MHz to 2690 MHz,1,CADALAPTOP08
CADA,--,CPU by speed,2690 MHz to 2790 MHz,4,CADA-LT-1GN7-LWILL CADALAPTOP12 CADALAPTOP11 CADALAPTOP05
CADA,--,CPU by speed,2890 MHz to 2990 MHz,2,CADALAPTOP13 CADALAPTOP06
CADA,--,CPU by speed,2990 MHz to 3090 MHz,3,CADAMEDIA01 CADA09 BUDWELLSCONF
CADA,--,CPU by speed,3090 MHz to 3190 MHz,1,CADAIT
CADA,--,CPU by speed,3190 MHz to 3290 MHz,3,CADA04 CADA02 CADA08
CADA,--,CPU by speed,3390 MHz to 3490 MHz,2,CADA06 CADA05
CADA,--,CPU by speed,3790 MHz to 3890 MHz,1,CADA10
Windish,--,System by manufacturer,--,13,WF06 WF01 W27 W16 W26 WF08 WF04 WF09 WF10 WF07 WF13 WF11 WF05
Windish,--,System by manufacturer,LG Electronics,2,WLAPTOP5 WLAPTOP1
Windish,--,System by manufacturer,Intel Corporation,5,W08 WL11 WL12 WF16 W-Hyperv
Windish,--,System by manufacturer,ASUSTeK COMPUTER INC.,1,WLAPTOP4
Windish,--,System by manufacturer,Intel(R) Client Systems,22,W14 W30 W11 W03 W20 W09 W28 WF15 W21 W02 W10 W01 W29 WIT W17 WL04 WL13 WL01 WL05 WL14 WF17 WF14
Windish,--,System by manufacturer,HP,5,WLAPTOP2 WLAPTOP6 WLAPTOP7 WLAPTOP3 WLAPTOP9
Windish,--,System by manufacturer,Dell Inc.,4,W05 WL16 WF02 WL07
Windish,--,System by manufacturer,ASUS,1,W22
Windish,--,System by manufacturer,Microsoft Corporation,3,WMESSAGING2019 WManage WMANAGEMENT
Windish,--,System by model,--,13,WF06 WF01 W27 W16 W26 WF08 WF04 WF09 WF10 WF07 WF13 WF11 WF05
Windish,--,System by model,NUC12WSKi5,1,WIT
Windish,--,System by model,S2600WTTR,1,W-Hyperv
Windish,--,System by model,17Z90Q-K.AAC7U1,2,WLAPTOP5 WLAPTOP1
Windish,--,System by model,NUC11TNHi5,1,W14
Windish,--,System by model,All Series,1,W22
Windish,--,System by model,NUC11TNHi3,1,WL14
Windish,--,System by model,OptiPlex 3040,1,WL07
Windish,--,System by model,NUC7i3BNH,1,WL11
Windish,--,System by model,HP EliteBook 650 15.6 inch G10 Notebook PC,1,WLAPTOP6
Windish,--,System by model,NUC7i5BNH,7,W08 W28 WL12 WL13 WL01 WF14 WF16
Windish,--,System by model,OptiPlex 3080,1,W05
Windish,--,System by model,OptiPlex 7000,2,WL16 WF02
Windish,--,System by model,HP Envy Laptop 17t-cw100,1,WLAPTOP7
Windish,--,System by model,ROG Strix G531GT_GL531GT,1,WLAPTOP4
Windish,--,System by model,HP ProBook 450 G6,1,WLAPTOP9
Windish,--,System by model,NUC7i3DNHE,1,WF17
Windish,--,System by model,NUC7i5DNHE,1,W29
Windish,--,System by model,NUC11TNKi5,2,W30 W21
Windish,--,System by model,HP 250 G6 Notebook PC,2,WLAPTOP2 WLAPTOP3
Windish,--,System by model,NUC10i5FNH,11,W11 W03 W20 W09 WF15 W02 W10 W01 W17 WL04 WL05
Windish,--,System by model,Virtual Machine,3,WMESSAGING2019 WManage WMANAGEMENT
Windish,--,CPU by type,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,1,WL07
Windish,--,CPU by type,Intel(R) Core(TM) i5-10500T CPU @ 2.30GHz,1,W05
Windish,--,CPU by type,Intel(R) Core(TM) Ultra 7 155H,1,WLAPTOP7
Windish,--,CPU by type,Intel(R) Core(TM) i5-6260U CPU @ 1.80GHz,10,WF05 WF07 WF08 W16 WF06 WF01 WF04 WF13 WF11 WF10
Windish,--,CPU by type,11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz,1,WL14
Windish,--,CPU by type,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,5,WMESSAGING2019 WMANAGEMENT WManage W-Hyperv W-Hyperv
Windish,--,CPU by type,12th Gen Intel(R) Core(TM) i7-12700T,2,WL16 WF02
Windish,--,CPU by type,13th Gen Intel(R) Core(TM) i7-1355U,1,WLAPTOP6
Windish,--,CPU by type,12th Gen Intel(R) Core(TM) i7-1260P,2,WLAPTOP1 WLAPTOP5
Windish,--,CPU by type,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,3,W21 W14 W30
Windish,--,CPU by type,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,2,WLAPTOP2 WLAPTOP3
Windish,--,CPU by type,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,1,W29
Windish,--,CPU by type,Intel(R) Core(TM) i5-4430 CPU @ 3.00GHz,2,W26 W22
Windish,--,CPU by type,Intel(R) Core(TM) i3-5010U CPU @ 2.10GHz,1,W27
Windish,--,CPU by type,Intel(R) Core(TM) i5-7260U CPU @ 2.20GHz,7,WL12 W08 WF14 W28 WL01 WL13 WF16
Windish,--,CPU by type,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1,WLAPTOP9
Windish,--,CPU by type,Intel(R) Core(TM) i5-5250U CPU @ 1.60GHz,1,WF09
Windish,--,CPU by type,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,2,WL11 WF17
Windish,--,CPU by type,Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz,11,W11 W01 W09 WL05 W03 W10 WL04 W02 W20 WF15 W17
Windish,--,CPU by type,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,1,WLAPTOP4
Windish,--,CPU by type,12th Gen Intel(R) Core(TM) i5-1240P,1,WIT
Windish,--,Video card by description,Intel(R) Iris(R) Xe Graphics,7,WLAPTOP6 WLAPTOP5 W30 WLAPTOP1 W14 WIT W21
Windish,--,Video card by description,Intel(R) HD Graphics 530,1,WL07
Windish,--,Video card by description,Intel(R) HD Graphics 620,5,WLAPTOP2 WL11 WLAPTOP3 W29 WF17
Windish,--,Video card by description,Matrox G200e (Emulex) WDDM 1.2,1,W-Hyperv
Windish,--,Video card by description,Intel(R) Arc(TM) Graphics,1,WLAPTOP7
Windish,--,Video card by description,Intel(R) HD Graphics 5500,1,W27
Windish,--,Video card by description,Intel(R) HD Graphics 4600,2,W22 W26
Windish,--,Video card by description,Intel(R) UHD Graphics 630,2,W05 WLAPTOP4
Windish,--,Video card by description,Intel(R) UHD Graphics 620,1,WLAPTOP9
Windish,--,Video card by description,Intel(R) UHD Graphics,12,WF15 W11 WL14 W01 W03 W17 WL04 WL05 W02 W09 W10 W20
Windish,--,Video card by description,Intel(R) UHD Graphics 770,2,WF02 WL16
Windish,--,Video card by description,Intel(R) Iris(R) Plus Graphics 640,7,WL13 W08 WL01 W28 WF14 WF16 WL12
Windish,--,Video card by description,Intel(R) Iris(R) Graphics 540,10,WF01 WF08 WF04 WF06 WF05 WF11 W16 WF10 WF07 WF13
Windish,--,Video card by description,Intel(R) HD Graphics 6000,1,WF09
Windish,--,Video card by description,NVIDIA GeForce GTX 1650,1,WLAPTOP4
Windish,--,Memory by amount,8.00 GB,8,WManage WL11 W27 WLAPTOP9 W26 WL14 WF17 WL07
Windish,--,Memory by amount,8.00 GB,1,WMESSAGING2019
Windish,--,Memory by amount,16.00 GB,39,WF06 W14 W30 W22 W11 W05 W03 W20 WLAPTOP2 W09 WLAPTOP5 W28 WF01 WL16 WF02 WLAPTOP3 WF15 W02 W10 W01 W29 W16 W17 WLAPTOP1 WF08 WF04 WF09 WL12 WF10 WF07 WF13 WL04 WF11 WL13 WL01 WL05 WF14 WF16 WF05
Windish,--,Memory by amount,31.66 GB,1,W21
Windish,--,Memory by amount,32.00 GB,4,W08 WLAPTOP4 WMANAGEMENT WIT
Windish,--,Memory by amount,64.00 GB,3,WLAPTOP6 WLAPTOP7 W-Hyperv
Windish,--,Operating system by version,Microsoft Windows 11 Pro,9,W30 WF02 WLAPTOP2 WLAPTOP5 WLAPTOP7 WLAPTOP6 WL14 W09 WLAPTOP1
Windish,--,Operating system by version,Microsoft Windows 10 Pro,43,W16 W27 W22 WL11 W10 W01 W11 WF05 WF06 WL04 WF04 W14 WF11 WF08 WF07 WL16 WF16 W26 WLAPTOP4 W05 WF15 WF01 WF14 WF10 WLAPTOP3 WF13 WL01 WF17 W20 WL12 WF09 W17 WL05 W08 WLAPTOP9 W29 W03 WL13 W21 WL07 WIT W02 W28
Windish,--,Operating system by version,Microsoft Windows Server 2019 Standard x64 Edition,2,WManage WMESSAGING2019
Windish,--,Operating system by version,Microsoft Windows Server 2012 R2 Standard x64 Edition,2,W-Hyperv WMANAGEMENT
Windish,--,Hard drives by capacity,100GB to 200GB,16,W27 WF06 WF14 WF16 WF17 WF04 WF08 WF01 WF09 WF05 WF13 WL11 WF07 W16 WManage WMANAGEMENT
Windish,--,Hard drives by capacity,200GB to 300GB,11,WL12 W26 W28 WF11 WF10 WL14 WL07 WLAPTOP3 W05 WLAPTOP9 WLAPTOP2
Windish,--,Hard drives by capacity,400GB to 500GB,19,WMANAGEMENT WMESSAGING2019 W02 W09 W14 W17 W20 W03 WL13 W22 WF15 W11 WL04 WL05 WL01 W10 W29 W01 W08
Windish,--,Hard drives by capacity,500GB to 600GB,8,WIT W21 W30 WLAPTOP5 WLAPTOP1 WF02 WLAPTOP4 WL16
Windish,--,Hard drives by capacity,1000GB to 1100GB,2,WLAPTOP4 W-Hyperv
Windish,--,Hard drives by capacity,1200GB to 1300GB,1,WMANAGEMENT
Windish,--,Hard drives by capacity,1900GB to 2000GB,1,W-Hyperv
Windish,--,Hard drives by capacity,2000GB to 2100GB,3,W-Hyperv WLAPTOP7 WLAPTOP6
Windish,--,CPU by speed,1390 MHz to 1490 MHz,3,WLAPTOP7 WL16 WF02
Windish,--,CPU by speed,1590 MHz to 1690 MHz,1,WF09
Windish,--,CPU by speed,1690 MHz to 1790 MHz,2,WIT WLAPTOP6
Windish,--,CPU by speed,1790 MHz to 1890 MHz,11,WF05 WF07 WF08 W16 WF06 WF01 WF04 WF13 WLAPTOP9 WF11 WF10
Windish,--,CPU by speed,2090 MHz to 2190 MHz,19,W11 W01 W09 WL05 WMESSAGING2019 W03 WLAPTOP1 WMANAGEMENT W10 WManage WL04 W-Hyperv W-Hyperv W02 W20 W27 WF15 W17 WLAPTOP5
Windish,--,CPU by speed,2190 MHz to 2290 MHz,7,WL12 W08 WF14 W28 WL01 WL13 WF16
Windish,--,CPU by speed,2290 MHz to 2390 MHz,1,W05
Windish,--,CPU by speed,2390 MHz to 2490 MHz,5,WL11 W21 WF17 W14 W30
Windish,--,CPU by speed,2590 MHz to 2690 MHz,1,WLAPTOP4
Windish,--,CPU by speed,2690 MHz to 2790 MHz,3,WLAPTOP2 W29 WLAPTOP3
Windish,--,CPU by speed,2990 MHz to 3090 MHz,3,W26 WL14 W22
Windish,--,CPU by speed,3190 MHz to 3290 MHz,1,WL07
Foundation Castle Rock,--,System by manufacturer,--,26,MCF08 MCGM29 MCF43 MCF13 MCGM31 MCD01 MCD24 MCGM20 MCF38 MCD05 MCF45 FCF10 MCD13 MCD30 MCD19 MCD08 MCF02 MCF30 MCD11 MCGM01 MCD07 MCGM15 MCF14 MCGM35 MCF34 MCF67
Foundation Castle Rock,--,System by manufacturer,Intel Corporation,9,MCF06 MCD18 MCGM33 MCF21 MCF49 MCF25 MCGM26 MCF03 MCF26
Foundation Castle Rock,--,System by manufacturer,Intel(R) Client Systems,21,MCF70 MCF53 FCGM01 FAC-2021 MCF09 FAC-2018 FAC-2012 FAC-2014 FAC-2013 FAC-2017 MCGM36 FAC-2019 MCGM22 MCGM02 MCGM56 MCF01 MCGM34 MCF40 MCF23 MCF04 MCD02
Foundation Castle Rock,--,System by manufacturer,HP,27,FAC-2020 FAC-2100 FCDLAPTOP01 MCFLAPTOP4 MCFLAPTOP11 MCFLAPTOP07 FCGLAPTOP11 FAC-2035 FAC-2033 MCF41 MCGLAPTOP5 FCGLAPTOP01 MCGLAPTOP3 FAC-2052 MCGLAPTOP6 MCF58 MCFLAPTOP2 MCDLAPTOP9 MCF32 MCDLAPTOP8 MCF37 MCF36 MCDLAPTOP5 FCGLAPTOP02 MCFLAPTOP8 MCD20 MCFLAPTOP10
Foundation Castle Rock,--,System by manufacturer,ASUS,10,MCGM61 MCF56 MCGM21 FCD16 MCF16 MCF48 MCGM03 CRITPC MCD04 MCF61
Foundation Castle Rock,--,System by manufacturer,Intel,6,MCF65 MCD21 MCF69 MCF68 MCD22 MCGM43
Foundation Castle Rock,--,System by manufacturer,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2,MW135 MCGM13
Foundation Castle Rock,--,System by manufacturer,LENOVO,4,LAPTOP-ERSUV53V FCR-ReflectionChevy FCR-ReflectionDodge FCR-RelectionFord
Foundation Castle Rock,--,System by manufacturer,Panasonic Corporation,5,MCFIDSTB01 MCFIDSTB03 MCFIDSTB04 MCFIDSTB02 MCFLAPTOP1
Foundation Castle Rock,--,System by manufacturer,System manufacturer,3,MCGM05 DODGEMUSICPC MCF11
Foundation Castle Rock,--,System by manufacturer,TOSHIBA,1,MCDLAPTOP2
Foundation Castle Rock,--,System by manufacturer,Dell Inc.,75,MCD27 MCGM12 FCF20 FCFLAPTOP01 FCFLAPTOP02 FAC-2010 FAC-2026 FAC-2025 MCGM45 FCF06 FORDMUSICPC FAC-2001 FCGM02 MCF55 FCD31 MCGM14 FCGM04 MCGM41 MCGM11 FAC-LTCO1002 FCGM03 MCF72 MCF66 FCR02 MCF71 FCF05 DESKTOP-QMCL7FP FAC-2038 FAC-2003 MCGM24 FAC-2000 FordSvcConf FCD12 MCGM54 FCF02 MCGM55 MCGM38 FCF44 MCGM58 FCF47 FCD10 FCF63 FCF39 FCF01 FCR01 MCF17 FAC-LTCO1009 MCGM51 MCF15 FCGM08 MCF31 MCGM44 MCD23 MCGM60 MCD15 MCD26 MCGM04 MCF62 MCGM49 MCGM28 MCD09 MCF05 MCGM48 MCF50 FCF03 MCGM17 FCF04 MCF52 FCGM27 MCF29 FCF09 MCF54 MCF28 FCLAPTOP1 MCGM19
Foundation Castle Rock,--,System by manufacturer,Simply NUC,1,FCF24
Foundation Castle Rock,--,System by model,--,26,MCF08 MCGM29 MCF43 MCF13 MCGM31 MCD01 MCD24 MCGM20 MCF38 MCD05 MCF45 FCF10 MCD13 MCD30 MCD19 MCD08 MCF02 MCF30 MCD11 MCGM01 MCD07 MCGM15 MCF14 MCGM35 MCF34 MCF67
Foundation Castle Rock,--,System by model,HP ProBook 450 G8 Notebook PC,4,FCGLAPTOP11 FCGLAPTOP01 FCGLAPTOP02 MCFLAPTOP10
Foundation Castle Rock,--,System by model,HP EliteDesk 800 G2 SFF USAO,2,MCF32 MCF36
Foundation Castle Rock,--,System by model,OptiPlex Micro 7010,19,FAC-2010 FCF06 FAC-2001 FCGM02 FCD31 FCGM04 FCGM03 MCF72 FCR02 FAC-2003 FCD12 FCF02 FCF47 FCD10 FCGM08 FCF03 FCF04 FCGM27 FCF09
Foundation Castle Rock,--,System by model,NUC11TNHi5,8,FAC-2021 FAC-2018 FAC-2012 FAC-2014 FAC-2013 FAC-2017 FAC-2019 MCGM02
Foundation Castle Rock,--,System by model,NUC11TNHi3,3,MCF70 MCF53 MCF01
Foundation Castle Rock,--,System by model,OptiPlex 3050,1,MCF66
Foundation Castle Rock,--,System by model,OptiPlex 7080,2,FCF05 FordSvcConf
